,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
1115,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Ashburton Triangle and Arsenal Museum,51.556403410107855,-0.10792660625018814,History Museum
1116,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Armoury,51.5542589807904,-0.11030583965066994,Miscellaneous Shop
1117,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Le Rif,51.561935,-0.111211,Moroccan Restaurant
1118,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Pure Cyprus,51.564226007784185,-0.10803937911987305,Greek Restaurant
1119,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Xi'an Impression,51.553858,-0.110306,Shaanxi Restaurant
1120,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,DW Fitness First,51.558208126485006,-0.10226216178250983,Gym / Fitness Center
1121,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Farang,51.556918802098714,-0.09789671287586578,Thai Restaurant
1122,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The North Bank,51.55570041347397,-0.10820171520110017,Soccer Stadium
1123,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Wolkite Kitfo Restaurant & Cafe,51.55606498188651,-0.11141580762836983,Ethiopian Restaurant
1124,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Highbury Vintners,51.55607849697436,-0.09809837733579932,Wine Shop
1125,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Salt The Radish,51.56373423477282,-0.10272335607194925,Vegetarian / Vegan Restaurant
1126,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Westerns Laundry,51.55173436991155,-0.10725160302586235,Seafood Restaurant
1127,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Au Lac,51.557178449858334,-0.09802780879950662,Vietnamese Restaurant
1128,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Baban's Naan,51.563236233511866,-0.10219838556506666,Bakery
1129,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Dotori,51.56480186765731,-0.1050412893136036,Korean Restaurant
1130,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Kitchen @ 149,51.55954689743925,-0.11429315583745453,Café
1131,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,il guscio highbury,51.55849889389664,-0.09844682323711959,Italian Restaurant
1132,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Yildiz,51.56113238672077,-0.09898451020660369,Turkish Restaurant
1133,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Café Beam,51.559743,-0.09873,Café
1134,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Vivien of Holloway,51.55445398058646,-0.11436181969500436,Women's Store
1135,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Finks,51.56123660573626,-0.09640750372227908,Bistro
1136,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Highbury Arts Club,51.55615461226508,-0.09808583613312956,Tapas Restaurant
1137,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Akdeniz Food Market,51.56226128611049,-0.11041872127959249,Grocery Store
1138,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Arsenal Football Supporters Club,51.559150338226644,-0.10340520628512212,Sports Bar
1139,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Blighty Coffee,51.563903005529845,-0.1030902925605651,Café
1140,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Highbury Library,51.55337729354773,-0.10506272267154389,Bar
1141,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Oak N4,51.56514537322136,-0.10824244252484751,Wine Bar
1142,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Franks Canteen,51.557326329716666,-0.09811299936906721,Café
1143,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,East Stand,51.55486114812218,-0.10730981826782225,Soccer Stadium
1144,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,DA Mario,51.55420193317042,-0.09809268428830092,Deli / Bodega
1145,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,OA Comtam,51.55264683879258,-0.1122469971134193,Vietnamese Restaurant
1146,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Yard Sale Pizza,51.56364319533892,-0.10269290344585834,Pizza Place
1147,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Woodbine,51.55955110033053,-0.0985996148090427,Pub
1148,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Le Péché Mignon,51.55020212746249,-0.10790580785007166,French Restaurant
1149,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Coffee Zee,51.5537845750571,-0.11355005633946046,Coffee Shop
1150,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Waitrose & Partners,51.5561281,-0.1161237,Supermarket
1151,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Park Theatre,51.56577170418814,-0.10828246112306869,Theater
1152,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Osteria Tufo,51.56582103864205,-0.1101473853343282,Italian Restaurant
1153,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Gillespie Park Local Nature Reserve,51.55887280469032,-0.10616777401292753,Park
1154,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Swimmer at The Grafton Arms,51.559610569684814,-0.11946995169084994,Pub
1155,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Pasta Remoli,51.565623935639934,-0.10812856248843382,Italian Restaurant
1156,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,SSÄM - Korean Dining,51.55173048465262,-0.11120447838982718,Korean Restaurant
1157,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Zen Washoku,51.55845938110621,-0.11803110077917482,Sushi Restaurant
1158,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Cinnamon Village,51.55776194479718,-0.09837559171965508,Café
1159,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Little Sardegna,51.56003522852293,-0.09867080551808996,Italian Restaurant
1160,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Provisions Wine & Cheese,51.54991358219765,-0.10872970818339095,Wine Shop
1161,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Zia Lucia,51.54969427060849,-0.10848286160871307,Pizza Place
1162,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Cookies and Scream,51.550514009316856,-0.10935918498532544,Vegetarian / Vegan Restaurant
1163,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Mesi's Kitchen,51.550445556640625,-0.10929364711046219,Ethiopian Restaurant
1164,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Tollington,51.55776428378744,-0.11268503812114174,Pub
1165,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Bank of Friendship,51.55836016777454,-0.09852187936269362,Pub
1166,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Organica Pizza Company,51.560485,-0.099081,Pizza Place
1167,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Cinnamon Village 2,51.560377460993905,-0.09863352779707836,Café
1168,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Yefsis,51.549517,-0.108359,Coffee Shop
1169,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,W. B. Yeats,51.56650767595255,-0.1115625385403099,Pub
1170,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,INK@84,51.55730136578436,-0.09852760989532447,Bookstore
1171,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Victoria Tavern,51.550843472526026,-0.11028438806533813,Pub
1172,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Ez & Moss,51.550111,-0.109192,Café
1173,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Beach Hut,51.553941785654516,-0.098043941149633,Fish & Chips Shop
1174,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Sage Kitchen,51.56104328782999,-0.09737996067712151,Café
1175,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Sobell Leisure Centre,51.558375105412615,-0.11161497977453036,Gym / Fitness Center
1176,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Salvation In Noodles,51.56451203638931,-0.10407356971632303,Noodle House
1177,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Gunners Pub,51.55888936195117,-0.09899179442925424,Sports Bar
1178,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Iznik,51.5540022702818,-0.09819381305715409,Middle Eastern Restaurant
1179,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Fit4less Highbury,51.55051837708045,-0.11034271175051458,Gym / Fitness Center
1180,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Chicks on Fire,51.55933405075764,-0.12031635300932779,Fried Chicken Joint
1181,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Waterfall Kebab House,51.559005802407796,-0.12116869162334,Eastern European Restaurant
1182,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Bikram,51.551300073830205,-0.11454588408070887,Yoga Studio
1183,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Crystal Restaurant,51.55925216071889,-0.12151717572818416,Mediterranean Restaurant
1184,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Highness Café & Tea Room,51.554058378305264,-0.09821089445827721,Café
1185,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Crystal Kebab,51.5591879415712,-0.12144832615910245,Kebab Restaurant
1186,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Sensations,51.554561831740386,-0.11468668843043872,Dessert Shop
1187,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Pret A Manger,51.565052687817435,-0.10562694440851672,Sandwich Place
1188,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Highbury Fields Courts and Pitches,51.551503,-0.098779,Tennis Court
1189,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Horatia,51.54992381673897,-0.10854967130547732,Bar
1190,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,My Cottage Cafe,51.56592736482764,-0.10827925075801796,Middle Eastern Restaurant
1191,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,La Fromagerie,51.55403863090906,-0.09819262187495774,Cheese Shop
1192,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Round Square,51.56045578407981,-0.11461890926863436,Chinese Restaurant
1193,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Happening Bagel Bakery,51.564746,-0.10408,Bagel Shop
1194,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Lamezia,51.54976,-0.10889,Italian Restaurant
1195,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Rusty Bike,51.56368,-0.11846848,Café
1196,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,The Arsenal Store,51.5643060736164,-0.10552134181982151,Sporting Goods Shop
1197,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,PureGym,51.56291844175094,-0.1075094554454843,Gym / Fitness Center
1198,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Miki's paradise,51.55130780791636,-0.11057528881718123,Café
1199,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Filthys,51.55389617747752,-0.1138282481432718,Pub
1200,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Jenius Social,51.551165366627224,-0.11357545852661133,Restaurant
1201,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,CrossFit Evolving,51.55281705044626,-0.11303046834816868,Gym / Fitness Center
1202,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Sambal Shiok,51.549933,-0.10897,Malay Restaurant
1203,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Sacred Cafe,51.5511734937405,-0.11392240865002654,Café
1204,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,El Rincon Quiteño,51.551532274914315,-0.11100901949803782,Latin American Restaurant
1205,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,AZUMA,51.557034,-0.11840075,Ramen Restaurant
1206,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,DW Fitness First,51.55822778635648,-0.10201868580850082,Gym / Fitness Center
1207,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Caffè Nero,51.55658745062732,-0.11757596604848346,Coffee Shop
1208,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Bun & Bar,51.558031,-0.098468,Burger Joint
1209,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,E.Mono Döner,51.565106,-0.105383,Turkish Restaurant
1210,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Arsenal,51.5583839,-0.1074866,Auld Triangle,51.562058481049874,-0.10509913111615433,Pub
1211,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Basilica of the Sacred Heart,41.702442608833614,-86.23979836104208,Church
1212,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Morris Inn,41.69825219680148,-86.2393393655773,Hotel
1213,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,North Dining Hall,41.704201499323766,-86.2362523780595,College Cafeteria
1214,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Rohr's,41.6983144672093,-86.23936922027659,Restaurant
1215,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Au Bon Pain at Hesburgh Library,41.702031242187026,-86.23403302076888,Bakery
1216,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Smashburger at LaFortune,41.701954,-86.23747,Burger Joint
1217,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Joyce Athletic Center,41.69814083951986,-86.23138424069472,College Stadium
1218,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Legends of Notre Dame,41.696234181416216,-86.23502552076694,American Restaurant
1219,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,SUBWAY,41.701899771894475,-86.23754489256046,Sandwich Place
1220,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Sbarro,41.703888,-86.237712,Pizza Place
1221,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Starbucks,41.70189598,-86.23761564,Coffee Shop
1222,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Einstein Bros Bagels,41.6965848,-86.2399387,Bagel Shop
1223,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Snite Museum of Art,41.699447539896866,-86.2357641227943,Art Museum
1224,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Taco Bell,41.70189510232278,-86.23797722616698,Fast Food Restaurant
1225,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Burger King,41.701945,-86.2376,Fast Food Restaurant
1226,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Stonehenge,41.70227722859594,-86.2365445397404,Outdoor Sculpture
1227,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Knights of Columbus Steak Sandwiches,41.700394284195625,-86.23983804719451,Food Stand
1228,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Reckers,41.69925943086887,-86.24130161594655,College Cafeteria
1229,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Leahy's,41.698108,-86.239357,Bar
1230,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Notre Dame Concession Stand,41.699114,-86.233269,Snack Place
1231,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Notre Dame Stadium Press Box,41.698327617563805,-86.23486341996721,Football Stadium
1232,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Smith Gym,41.698194,-86.235299,Gym / Fitness Center
1233,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Dan Devine Statue,41.699066478163274,-86.23268415447058,Outdoor Sculpture
1234,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Ara Parseghian,41.69758599223222,-86.23294472694397,Outdoor Sculpture
1235,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Ara Parseghan Statue,41.6977218821611,-86.23261469426915,Outdoor Sculpture
1236,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Frank Leahy Statue,41.69717343165236,-86.23390495777129,Outdoor Sculpture
1237,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Club Naimoli,41.697495472702855,-86.2312930154442,Sports Bar
1238,75004,4e arrondissement dit « de l'Hôtel-de-Ville », Notre-Dame,41.704567749999995,-86.23822026017265,Twyckenham-Douglas Roundabout,41.70877218430269,-86.22771508991718,Intersection
1239,75005,5e arrondissement dit « du Panthéon », Saint-Victor,45.26311,0.43801,Le Saint Victor,45.263784,0.437455,French Restaurant
1240,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Jardin des Plantes,48.84355975409625,2.3594839105498977,Botanical Garden
1241,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Galerie de Minéralogie et de Géologie,48.843971500406994,2.356814593034841,Museum
1242,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Galerie de Paléontologie et d'Anatomie comparée,48.843217973248855,2.363335878115074,Science Museum
1243,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Grande Galerie de l'Évolution (Grande Galerie de l'évolution),48.84208814028892,2.356242835521698,Science Museum
1244,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Salon de Thé de la Grande Mosquée de Paris,48.8417194422227,2.355626084697636,Tea Room
1245,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Esplanade Lamarck,48.844002083584904,2.363512162045022,Pedestrian Plaza
1246,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,L'Arbre à Cannelle,48.844852941819774,2.3547499304522,Breakfast Spot
1247,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Ménagerie du Jardin des Plantes,48.845663696468975,2.3605939141998533,Zoo
1248,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Hammam de la Mosquée de Paris,48.8421975862805,2.3550572991371155,Spa
1249,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,El Picaflor,48.843704511235536,2.353434212717251,Peruvian Restaurant
1250,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Les Arènes,48.844979573155804,2.3547101863233513,Bistro
1251,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Neoness Paris Austerlitz,48.83976481023204,2.3596000486085176,Gym / Fitness Center
1252,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Quai Saint-Bernard,48.84713763220042,2.3604297637939453,Pedestrian Plaza
1253,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Yachts de Paris,48.84791426220394,2.3633265495300293,Boat or Ferry
1254,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Vivarium du Jardin des Plantes,48.84513039675059,2.3582755934967192,Zoo Exhibit
1255,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Jardin de l'École de Botanique,48.84359322235957,2.3593783378601074,Garden
1256,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Cabinet d'Histoire du Jardin des Plantes,48.84386859386471,2.356739044189453,Museum
1257,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Foyer Vietnam,48.842187,2.351987,Vietnamese Restaurant
1258,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Le Buisson Ardent,48.84684625433147,2.3542102424629405,French Restaurant
1259,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Museum national d'histoire naturelle,48.84432,2.3561869,Science Museum
1260,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Arènes de Lutèce,48.84509009536325,2.3528873920440674,Historic Site
1261,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Jardin d'Hiver — Serres Tropicales,48.84315544915762,2.3576831817626953,Botanical Garden
1262,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,OFF Paris Seine - Hôtel flottant,48.842823143946674,2.367939743057754,Hotel
1263,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Au Soleil d'Austerlitz,48.841822290563115,2.3631265662231202,French Restaurant
1264,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Desvouges,48.83911487831038,2.356208731427311,French Restaurant
1265,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Aux Portes de l'Orient,48.841648,2.355591,Moroccan Restaurant
1266,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Institut du Monde Arabe,48.848846202308756,2.3567819595336914,Museum
1267,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Grandes Serres du Jardin des Plantes,48.84328877754462,2.3580010022277578,Garden
1268,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,THE GAME - Escape if you can,48.84690294251417,2.352094377947355,Escape Room
1269,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Au Moulin à Vent,48.848504151304304,2.354937248605381,French Restaurant
1270,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,2 Bis Café,48.84773069619924,2.352297306060791,Café
1271,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Mavrommátis,48.84056933181091,2.3511841893196106,Greek Restaurant
1272,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Au P'tit Grec,48.842858,2.349721,Creperie
1273,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Hotel des Nations Saint-Germain,48.84481492289646,2.3523505439911307,Hotel
1274,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Dose – Dealer de Café,48.8422039324412,2.3498297273739035,Coffee Shop
1275,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Pause Bobun,48.84303188344849,2.3634445667266846,Asian Restaurant
1276,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Roseraie du Jardin des Plantes,48.84184210659201,2.3572754859924316,Garden
1277,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Place de la Contrescarpe,48.844452870697566,2.349397838115692,Plaza
1278,75005,5e arrondissement dit « du Panthéon », Jardin-des-Plantes,48.8432224,2.3595089570948424,Grand Action,48.84761412154862,2.352290695489145,Indie Movie Theater
